1900-01-01 18:00:00;0.1;0.1;0.0;0.0
1900-01-01 18:05:00;0.0;0.0;0.0;0.0
1900-01-01 18:10:00;-0.1;-0.1;-0.10000000000002274;-0.10000000000002274
1900-01-01 18:15:00;-0.2;-0.2;-0.3000000000000682;-0.3000000000000682
1900-01-01 18:20:00;-0.3;-0.3;-0.6000000000000227;-0.6000000000000227
1900-01-01 18:25:00;-0.4;-0.4;-1.0;-1.0
1900-01-01 18:30:00;-0.6;-0.6;-1.6000000000000227;-1.6000000000000227
1900-01-01 18:35:00;-0.6;-0.6;-2.2000000000000455;-2.2000000000000455
1900-01-01 18:40:00;-0.7;-0.7;-2.900000000000091;-2.900000000000091
1900-01-01 18:45:00;-0.8;-0.8;-3.7000000000000455;-3.7000000000000455
1900-01-01 18:50:00;-0.9;-0.9;-4.600000000000023;-4.600000000000023
1900-01-01 18:55:00;-0.9;-0.9;-5.5;-5.5
1900-01-01 19:00:00;-1.0;-1.0;-6.5;-6.5
1900-01-01 19:05:00;-1.1;-1.1;-7.600000000000023;-7.600000000000023
1900-01-01 19:10:00;-1.1;-1.1;-8.700000000000045;-8.700000000000045
1900-01-01 19:15:00;-1.2;-1.2;-9.900000000000091;-9.900000000000091
1900-01-01 19:20:00;-1.2;-1.2;-11.100000000000136;-11.100000000000136
1900-01-01 19:25:00;-1.3;-1.3;-12.400000000000091;-12.400000000000091
1900-01-01 19:30:00;-1.3;-1.3;-13.700000000000045;-13.700000000000045
1900-01-01 19:35:00;-1.4;-1.4;-15.100000000000023;-15.100000000000023
1900-01-01 19:40:00;-1.6;-1.6;-16.700000000000045;-16.700000000000045
1900-01-01 19:45:00;-1.6;-1.6;-18.300000000000068;-18.300000000000068
1900-01-01 19:50:00;-1.7;-1.7;-20.000000000000114;-20.000000000000114
1900-01-01 19:55:00;-1.7;-1.7;-21.70000000000016;-21.70000000000016
1900-01-01 20:00:00;-1.8;-1.8;-23.500000000000114;-23.500000000000114
1900-01-01 20:05:00;-1.8;-1.8;-25.300000000000068;-25.300000000000068
1900-01-01 20:10:00;-1.8;-1.8;-27.100000000000023;-27.100000000000023
1900-01-01 20:15:00;-1.8;-1.8;-28.899999999999977;-28.899999999999977
1900-01-01 20:20:00;-1.7;-1.7;-30.600000000000023;-30.600000000000023
1900-01-01 20:25:00;-1.7;-1.7;-32.30000000000007;-32.30000000000007
1900-01-01 20:30:00;-1.7;-1.7;-34.000000000000114;-34.000000000000114
1900-01-01 20:35:00;-1.7;-1.7;-35.70000000000016;-35.70000000000016
1900-01-01 20:40:00;-1.6;-1.6;-37.30000000000018;-37.30000000000018
1900-01-01 20:45:00;-1.5;-1.5;-38.80000000000018;-38.80000000000018
1900-01-01 20:50:00;-1.4;-1.4;-40.20000000000016;-40.20000000000016
1900-01-01 20:55:00;-1.3;-1.3;-41.500000000000114;-41.500000000000114
1900-01-01 21:00:00;-1.3;-1.3;-42.80000000000007;-42.80000000000007
1900-01-01 21:05:00;-1.3;-1.3;-44.10000000000002;-44.10000000000002
1900-01-01 21:10:00;-1.3;-1.3;-45.39999999999998;-45.39999999999998
1900-01-01 21:15:00;-1.3;-1.3;-46.69999999999993;-46.69999999999993
1900-01-01 21:20:00;-1.3;-1.3;-47.999999999999886;-47.999999999999886
1900-01-01 21:25:00;-1.3;-1.3;-49.29999999999984;-49.29999999999984
1900-01-01 21:30:00;-1.3;-1.3;-50.599999999999795;-50.599999999999795
1900-01-01 21:35:00;-1.4;-1.4;-51.99999999999977;-51.99999999999977
1900-01-01 21:40:00;-1.4;-1.4;-53.39999999999975;-53.39999999999975
1900-01-01 21:45:00;-1.4;-1.4;-54.79999999999973;-54.79999999999973
1900-01-01 21:50:00;-1.6;-1.6;-56.39999999999975;-56.39999999999975
1900-01-01 21:55:00;-1.6;-1.6;-57.99999999999977;-57.99999999999977
1900-01-01 22:00:00;-1.6;-1.6;-59.599999999999795;-59.599999999999795
1900-01-01 22:05:00;-1.7;-1.7;-61.29999999999984;-61.29999999999984
1900-01-01 22:10:00;-1.7;-1.7;-62.999999999999886;-62.999999999999886
1900-01-01 22:15:00;-1.8;-1.8;-64.79999999999984;-64.79999999999984
