1900-01-01 18:00:00;-1.6;-1.6;0.0;0.0
1900-01-01 18:05:00;-1.6;-1.6;-1.599999999999909;-1.599999999999909
1900-01-01 18:10:00;-1.6;-1.6;-3.199999999999818;-3.199999999999818
1900-01-01 18:15:00;-1.6;-1.6;-4.799999999999727;-4.799999999999727
1900-01-01 18:20:00;-1.7;-1.7;-6.499999999999773;-6.499999999999773
1900-01-01 18:25:00;-1.8;-1.8;-8.299999999999727;-8.299999999999727
1900-01-01 18:30:00;-1.8;-1.8;-10.099999999999682;-10.099999999999682
1900-01-01 18:35:00;-1.7;-1.7;-11.799999999999727;-11.799999999999727
1900-01-01 18:40:00;-1.6;-1.6;-13.399999999999636;-13.399999999999636
1900-01-01 18:45:00;-1.7;-1.7;-15.099999999999682;-15.099999999999682
1900-01-01 18:50:00;-1.8;-1.8;-16.899999999999636;-16.899999999999636
1900-01-01 18:55:00;-1.8;-1.8;-18.69999999999959;-18.69999999999959
1900-01-01 19:00:00;-1.8;-1.8;-20.499999999999545;-20.499999999999545
1900-01-01 19:05:00;-1.8;-1.8;-22.2999999999995;-22.2999999999995
1900-01-01 19:10:00;-1.8;-1.8;-24.099999999999454;-24.099999999999454
1900-01-01 19:15:00;-1.8;-1.8;-25.89999999999941;-25.89999999999941
1900-01-01 19:20:00;-1.8;-1.8;-27.699999999999363;-27.699999999999363
1900-01-01 19:25:00;-1.8;-1.8;-29.499999999999318;-29.499999999999318
1900-01-01 19:30:00;-1.8;-1.8;-31.299999999999272;-31.299999999999272
1900-01-01 19:35:00;-1.8;-1.8;-33.09999999999923;-33.09999999999923
1900-01-01 19:40:00;-1.9;-1.9;-34.99999999999932;-34.99999999999932
1900-01-01 19:45:00;-2.0;-2.0;-36.99999999999932;-36.99999999999932
1900-01-01 19:50:00;-2.0;-2.0;-38.99999999999932;-38.99999999999932
1900-01-01 19:55:00;-2.0;-2.0;-40.99999999999932;-40.99999999999932
1900-01-01 20:00:00;-2.0;-2.0;-42.99999999999932;-42.99999999999932
1900-01-01 20:05:00;-2.1;-2.1;-45.09999999999923;-45.09999999999923
1900-01-01 20:10:00;-2.1;-2.1;-47.199999999999136;-47.199999999999136
1900-01-01 20:15:00;-2.1;-2.1;-49.299999999999045;-49.299999999999045
1900-01-01 20:20:00;-2.0;-2.0;-51.299999999999045;-51.299999999999045
1900-01-01 20:25:00;-2.0;-2.0;-53.299999999999045;-53.299999999999045
1900-01-01 20:30:00;-1.9;-1.9;-55.199999999999136;-55.199999999999136
1900-01-01 20:35:00;-2.1;-2.1;-57.299999999999045;-57.299999999999045
1900-01-01 20:40:00;-2.1;-2.1;-59.399999999998954;-59.399999999998954
1900-01-01 20:45:00;-2.2;-2.2;-61.599999999999;-61.599999999999
1900-01-01 20:50:00;-2.1;-2.1;-63.69999999999891;-63.69999999999891
1900-01-01 20:55:00;-2.1;-2.1;-65.79999999999882;-65.79999999999882
1900-01-01 21:00:00;-2.2;-2.2;-67.99999999999886;-67.99999999999886
1900-01-01 21:05:00;-2.4;-2.4;-70.39999999999895;-70.39999999999895
1900-01-01 21:10:00;-2.4;-2.4;-72.79999999999905;-72.79999999999905
1900-01-01 21:15:00;-2.3;-2.3;-75.099999999999;-75.099999999999
1900-01-01 21:20:00;-2.3;-2.3;-77.39999999999895;-77.39999999999895
1900-01-01 21:25:00;-2.3;-2.3;-79.69999999999891;-79.69999999999891
1900-01-01 21:30:00;-2.2;-2.2;-81.89999999999895;-81.89999999999895
1900-01-01 21:35:00;-2.3;-2.3;-84.19999999999891;-84.19999999999891
1900-01-01 21:40:00;-2.4;-2.4;-86.599999999999;-86.599999999999
1900-01-01 21:45:00;-2.4;-2.4;-88.99999999999909;-88.99999999999909
1900-01-01 21:50:00;-2.4;-2.4;-91.39999999999918;-91.39999999999918
1900-01-01 21:55:00;-2.4;-2.4;-93.79999999999927;-93.79999999999927
1900-01-01 22:00:00;-2.3;-2.3;-96.09999999999923;-96.09999999999923
1900-01-01 22:05:00;-2.3;-2.3;-98.39999999999918;-98.39999999999918
1900-01-01 22:10:00;-2.3;-2.3;-100.69999999999914;-100.69999999999914
1900-01-01 22:15:00;-2.3;-2.3;-102.99999999999909;-102.99999999999909
1900-01-01 22:20:00;-2.4;-2.4;-105.39999999999918;-105.39999999999918
1900-01-01 22:25:00;-2.4;-2.4;-107.79999999999927;-107.79999999999927
1900-01-01 22:30:00;-2.5;-2.5;-110.29999999999927;-110.29999999999927
1900-01-01 22:35:00;-2.6;-2.6;-112.89999999999918;-112.89999999999918
