1900-01-01 18:00:00;3.3;6.6;0.0;0.0
1900-01-01 18:05:00;3.2;6.5;0.0;0.0
1900-01-01 18:10:00;3.3;6.3;0.0;0.0
1900-01-01 18:15:00;3.1;6.1;0.0;0.0
1900-01-01 18:20:00;3.1;5.9;0.0;0.0
1900-01-01 18:25:00;3.1;6.0;0.0;0.0
1900-01-01 18:30:00;3.2;5.8;0.0;0.0
1900-01-01 18:35:00;3.2;5.7;0.0;0.0
1900-01-01 18:40:00;3.1;5.6;0.0;0.0
1900-01-01 18:45:00;3.2;5.5;0.0;0.0
1900-01-01 18:50:00;3.2;5.4;0.0;0.0
1900-01-01 18:55:00;3.3;5.3;0.0;0.0
1900-01-01 19:00:00;3.2;5.1;0.0;0.0
1900-01-01 19:05:00;3.2;4.9;0.0;0.0
1900-01-01 19:10:00;3.2;4.9;0.0;0.0
1900-01-01 19:15:00;3.3;4.8;0.0;0.0
1900-01-01 19:20:00;3.2;4.8;0.0;0.0
1900-01-01 19:25:00;3.2;4.7;0.0;0.0
1900-01-01 19:30:00;3.2;4.6;0.0;0.0
1900-01-01 19:35:00;3.1;4.5;0.0;0.0
1900-01-01 19:40:00;3.1;4.4;0.0;0.0
1900-01-01 19:45:00;2.9;4.2;0.0;0.0
1900-01-01 19:50:00;2.9;4.2;0.0;0.0
1900-01-01 19:55:00;2.8;4.1;0.0;0.0
1900-01-01 20:00:00;2.8;3.9;0.0;0.0
1900-01-01 20:05:00;2.6;3.9;0.0;0.0
1900-01-01 20:10:00;2.5;3.7;0.0;0.0
1900-01-01 20:15:00;2.7;3.7;0.0;0.0
1900-01-01 20:20:00;2.4;3.6;0.0;0.0
1900-01-01 20:25:00;2.4;3.4;0.0;0.0
1900-01-01 20:30:00;2.3;3.7;0.0;0.0
1900-01-01 20:35:00;2.1;3.8;0.0;0.0
1900-01-01 20:40:00;1.8;3.8;0.0;0.0
1900-01-01 20:45:00;1.8;3.9;0.0;0.0
1900-01-01 20:50:00;1.5;3.9;0.0;0.0
1900-01-01 20:55:00;1.1;3.9;0.0;0.0
1900-01-01 21:00:00;1.2;3.9;0.0;0.0
1900-01-01 21:05:00;1.2;3.8;0.0;0.0
1900-01-01 21:10:00;1.2;3.4;0.0;0.0
1900-01-01 21:15:00;1.1;3.5;0.0;0.0
1900-01-01 21:20:00;0.9;3.7;0.0;0.0
1900-01-01 21:25:00;0.9;3.7;0.0;0.0
1900-01-01 21:30:00;0.9;3.8;0.0;0.0
1900-01-01 21:35:00;0.8;3.3;0.0;0.0
1900-01-01 21:40:00;0.8;3.2;0.0;0.0
1900-01-01 21:45:00;0.4;3.2;0.0;0.0
1900-01-01 21:50:00;0.1;3.4;0.0;0.0
1900-01-01 21:55:00;0.3;2.4;0.0;0.0
1900-01-01 22:00:00;0.2;2.4;0.0;0.0
1900-01-01 22:05:00;-0.1;2.3;-0.10000000000002274;0.0
1900-01-01 22:10:00;0.1;2.2;-0.10000000000002274;0.0
1900-01-01 22:15:00;0.3;2.1;-0.10000000000002274;0.0
1900-01-01 22:20:00;0.2;2.0;-0.10000000000002274;0.0
1900-01-01 22:25:00;0.1;1.9;-0.10000000000002274;0.0
1900-01-01 22:30:00;-0.2;1.9;-0.30000000000001137;0.0
1900-01-01 22:35:00;-0.4;1.8;-0.6999999999999886;0.0
1900-01-01 22:40:00;-0.5;1.7;-1.1999999999999886;0.0
1900-01-01 22:45:00;-0.5;1.6;-1.6999999999999886;0.0
1900-01-01 22:50:00;-0.3;1.6;-2.0;0.0
1900-01-01 22:55:00;-0.4;1.7;-2.3999999999999773;0.0
1900-01-01 23:00:00;-0.3;1.7;-2.6999999999999886;0.0
1900-01-01 23:05:00;-0.4;1.6;-3.099999999999966;0.0
1900-01-01 23:10:00;-0.4;1.1;-3.499999999999943;0.0
1900-01-01 23:15:00;-0.4;1.1;-3.8999999999999204;0.0
1900-01-01 23:20:00;-0.6;1.4;-4.499999999999943;0.0
1900-01-01 23:25:00;-0.3;1.5;-4.7999999999999545;0.0
1900-01-01 23:30:00;-0.6;1.4;-5.399999999999977;0.0
1900-01-01 23:35:00;-0.6;1.2;-6.0;0.0
1900-01-01 23:40:00;-0.6;1.3;-6.600000000000023;0.0
1900-01-01 23:45:00;-0.4;1.2;-7.0;0.0
1900-01-01 23:50:00;-0.6;1.1;-7.600000000000023;0.0
1900-01-01 23:55:00;-0.6;1.1;-8.200000000000045;0.0
1900-01-02 00:00:00;-0.5;1.2;-8.700000000000045;0.0
1900-01-02 00:05:00;-0.6;0.9;-9.300000000000068;0.0
1900-01-02 00:10:00;-0.6;0.4;-9.900000000000091;0.0
1900-01-02 00:15:00;-0.7;0.3;-10.60000000000008;0.0
1900-01-02 00:20:00;-0.8;0.4;-11.400000000000091;0.0
1900-01-02 00:25:00;-0.8;0.4;-12.200000000000102;0.0
1900-01-02 00:30:00;-0.7;0.4;-12.900000000000091;0.0
1900-01-02 00:35:00;-0.8;0.1;-13.700000000000102;0.0
1900-01-02 00:40:00;-0.8;0.1;-14.500000000000114;0.0
1900-01-02 00:45:00;-1.0;0.1;-15.500000000000114;0.0
1900-01-02 00:50:00;-0.9;0.2;-16.40000000000009;0.0
1900-01-02 00:55:00;-0.8;0.2;-17.200000000000102;-0.09999999999999964
1900-01-02 01:00:00;-0.4;0.2;-17.60000000000008;-0.09999999999999964
1900-01-02 01:05:00;-0.2;0.2;-17.700000000000102;-0.20000000000004547
1900-01-02 01:10:00;-0.5;0.1;-18.200000000000102;-0.20000000000004547
1900-01-02 01:15:00;-0.8;-0.1;-19.000000000000114;-0.3000000000000682
1900-01-02 01:20:00;-0.7;-0.1;-19.700000000000102;-0.5000000000000568
1900-01-02 01:25:00;-0.8;0.0;-20.500000000000114;-0.6999999999999975
1900-01-02 01:30:00;-0.8;-0.1;-21.300000000000125;-0.7999999999999972
1900-01-02 01:35:00;-0.8;-0.1;-22.100000000000136;-0.9999999999999964
1900-01-02 01:40:00;-1.0;-0.1;-23.100000000000136;-1.1999999999999957
1900-01-02 01:45:00;-0.9;0.0;-24.000000000000114;-1.1999999999999957
1900-01-02 01:50:00;-0.9;0.1;-24.90000000000009;-1.1999999999999957
1900-01-02 01:55:00;-1.1;0.0;-26.000000000000114;-1.4999999999999964
1900-01-02 02:00:00;-1.1;0.1;-27.100000000000136;-1.5000000000001705
1900-01-02 02:05:00;-0.8;0.2;-27.900000000000148;-1.5000000000001705
1900-01-02 02:10:00;-0.8;0.2;-28.70000000000016;-1.5000000000001705
1900-01-02 02:15:00;-1.0;0.2;-29.70000000000016;-1.5000000000001705
1900-01-02 02:20:00;-1.1;0.2;-30.800000000000182;-1.5000000000001705
1900-01-02 02:25:00;-1.1;-0.1;-31.900000000000205;-1.6000000000001933
1900-01-02 02:30:00;-1.1;0.3;-33.00000000000023;-1.6000000000001933
1900-01-02 02:35:00;-1.2;0.0;-34.200000000000216;-1.6000000000001933
1900-01-02 02:40:00;-1.3;-0.1;-35.50000000000017;-2.4000000000002046
1900-01-02 02:45:00;-1.4;-0.2;-36.90000000000015;-3.4000000000002046
1900-01-02 02:50:00;-1.3;-0.1;-38.2000000000001;-4.199999999999996
1900-01-02 02:55:00;-1.2;-0.5;-39.40000000000015;-4.699999999999996
1900-01-02 03:00:00;-1.3;-0.5;-40.7000000000001;-5.199999999999996
1900-01-02 03:05:00;-1.2;-0.7;-41.90000000000015;-5.899999999999995
1900-01-02 03:10:00;-1.2;-0.8;-42.7000000000001;-6.699999999999996
1900-01-02 03:15:00;-1.1;-0.6;-43.300000000000125;-7.4999999999999964
1900-01-02 03:20:00;-0.9;-0.6;-43.90000000000015;-8.099999999999998
1900-01-02 03:25:00;-0.8;-0.6;-44.7000000000001;-8.7
1900-01-02 03:30:00;-1.0;-0.7;-45.7000000000001;-9.399999999999999
1900-01-02 03:35:00;-1.1;-0.6;-46.800000000000125;-10.299999999999997
1900-01-02 03:40:00;-1.2;-0.6;-48.00000000000017;-11.299999999999997
1900-01-02 03:45:00;-1.3;-0.6;-49.300000000000125;-12.299999999999997
1900-01-02 03:50:00;-1.3;-0.7;-50.60000000000008;-13.199999999999996
1900-01-02 03:55:00;-1.8;-0.8;-52.400000000000034;-14.099999999999994
1900-01-02 04:00:00;-1.9;-0.8;-54.30000000000001;-14.999999999999993
1900-01-02 04:05:00;-1.9;-0.9;-56.19999999999999;-16.099999999999994
1900-01-02 04:10:00;-2.0;-1.0;-58.19999999999999;-17.199999999999996
1900-01-02 04:15:00;-1.8;-1.1;-59.99999999999994;-18.299999999999997
1900-01-02 04:20:00;-1.9;-1.1;-61.89999999999992;-19.599999999999998
1900-01-02 04:25:00;-1.9;-1.1;-63.7999999999999;-20.999999999999996
1900-01-02 04:30:00;-1.8;-1.1;-65.59999999999985;-22.599999999999998
1900-01-02 04:35:00;-1.8;-1.0;-67.3999999999998;-24.20000000000033
1900-01-02 04:40:00;-2.0;-1.1;-69.19999999999976;-25.300000000000352
1900-01-02 04:45:00;-1.9;-1.1;-70.8999999999998;-26.400000000000375
1900-01-02 04:50:00;-1.7;-1.1;-72.59999999999985;-27.500000000000398
1900-01-02 04:55:00;-1.7;-1.1;-74.19999999999987;-28.60000000000042
1900-01-02 05:00:00;-1.6;-1.1;-75.7999999999999;-29.700000000000443
1900-01-02 05:05:00;-1.3;-1.2;-77.09999999999985;-30.900000000000432
1900-01-02 05:10:00;-1.3;-1.2;-78.2999999999999;-32.10000000000042
1900-01-02 05:15:00;-1.3;-1.1;-79.39999999999992;-33.40000000000043
1900-01-02 05:20:00;-1.3;-1.1;-80.49999999999994;-34.70000000000044
1900-01-02 05:25:00;-1.3;-1.0;-81.59999999999997;-36.000000000000455
1900-01-02 05:30:00;-1.3;-0.8;-82.80000000000001;-37.300000000000466
1900-01-02 05:35:00;-1.4;-0.7;-84.19999999999999;-38.40000000000049
1900-01-02 05:40:00;-1.4;-0.7;-85.59999999999997;-39.50000000000051
1900-01-02 05:45:00;-1.6;-0.7;-87.19999999999999;-40.600000000000534
1900-01-02 05:50:00;-1.5;-0.8;-88.69999999999999;-42.100000000000534
1900-01-02 05:55:00;-1.5;-0.9;-90.19999999999999;-43.400000000000546
1900-01-02 06:00:00;-1.6;-0.8;-91.80000000000001;-44.5
1900-01-02 06:05:00;-1.9;-0.9;-93.30000000000001;-45.39999999999999
1900-01-02 06:10:00;-2.1;-0.9;-94.50000000000006;-46.3
1900-01-02 06:15:00;-2.1;-1.1;-95.90000000000003;-47.39999999999999
1900-01-02 06:20:00;-1.8;-1.1;-97.30000000000001;-48.5
1900-01-02 06:25:00;-1.7;-1.1;-98.69999999999999;-49.599999999999994
1900-01-02 06:30:00;-1.7;-1.2;-100.19999999999999;-50.8
1900-01-02 06:35:00;-1.7;-1.1;-101.30000000000001;-52.0
1900-01-02 06:40:00;-1.6;-0.8;-102.09999999999997;-53.3
1900-01-02 06:45:00;-1.6;-0.8;-102.89999999999992;-54.599999999999994
1900-01-02 06:50:00;-1.7;-0.9;-103.7999999999999;-55.89999999999999
1900-01-02 06:55:00;-1.7;-0.9;-104.69999999999987;-57.19999999999999
1900-01-02 07:00:00;-1.7;-0.8;-105.49999999999983;-58.29999999999998
1900-01-02 07:05:00;-1.7;-0.9;-106.3999999999998;-59.19999999999999
1900-01-02 07:10:00;-1.8;-0.7;-107.19999999999976;-59.89999999999999
1900-01-02 07:15:00;-1.7;-0.8;-107.99999999999972;-60.69999999999999
1900-01-02 07:20:00;-1.7;-0.9;-108.8999999999997;-61.79999999999998
1900-01-02 07:25:00;-1.8;-1.1;-109.99999999999972;-62.999999999999986
1900-01-02 07:30:00;-1.7;-1.1;-111.19999999999976;-64.09999999999998
1900-01-02 07:35:00;-1.7;-1.1;-112.29999999999978;-65.29999999999998
1900-01-02 07:40:00;-1.8;-0.8;-113.49999999999983;-66.09999999999998
1900-01-02 07:45:00;-1.9;-0.7;-114.69999999999987;-66.79999999999998
1900-01-02 07:50:00;-2.1;-0.5;-115.89999999999992;-67.29999999999998
1900-01-02 07:55:00;-2.3;-0.6;-117.19999999999987;-67.89999999999998
1900-01-02 08:00:00;-2.4;-0.6;-118.49999999999983;-68.49999999999997
1900-01-02 08:05:00;-2.3;-0.5;-119.79999999999978;-68.99999999999997
1900-01-02 08:10:00;-2.2;-0.6;-120.99999999999983;-69.59999999999997
1900-01-02 08:15:00;-2.1;-0.6;-122.19999999999987;-70.19999999999996
1900-01-02 08:20:00;-2.2;-0.8;-123.49999999999983;-70.99999999999996
1900-01-02 08:25:00;-2.2;-0.8;-124.79999999999978;-71.79999999999995
1900-01-02 08:30:00;-2.4;-1.1;-126.09999999999974;-72.89999999999995
1900-01-02 08:35:00;-2.7;-1.1;-127.49999999999972;-73.99999999999994
1900-01-02 08:40:00;-2.6;-1.0;-128.79999999999967;-74.99999999999994
1900-01-02 08:45:00;-2.4;-1.0;-130.19999999999965;-75.99999999999994
1900-01-02 08:50:00;-2.4;-1.0;-131.59999999999962;-76.99999999999994
1900-01-02 08:55:00;-2.3;-1.2;-132.79999999999967;-78.19999999999995
1900-01-02 09:00:00;-2.3;-1.1;-133.8999999999997;-79.29999999999994
1900-01-02 09:05:00;-2.2;-0.9;-134.79999999999967;-80.29999999999994
1900-01-02 09:10:00;-1.9;-0.9;-135.69999999999965;-81.19999999999995
1900-01-02 09:15:00;-1.9;-0.7;-136.4999999999996;-81.89999999999995
1900-01-02 09:20:00;-1.8;-0.6;-137.09999999999962;-82.49999999999994
1900-01-02 09:25:00;-1.6;-0.4;-137.69999999999965;-82.89999999999995
1900-01-02 09:30:00;-1.4;-0.3;-137.9999999999996;-83.19999999999995
1900-01-02 09:35:00;-1.4;-0.3;-138.29999999999956;-83.49999999999994
1900-01-02 09:40:00;-1.4;0.0;-138.4999999999996;-83.49999999999994
1900-01-02 09:45:00;-1.2;0.1;-138.59999999999962;-83.49999999999994
1900-01-02 09:50:00;-0.9;0.2;-138.59999999999962;-83.49999999999994
1900-01-02 09:55:00;-0.8;0.5;-138.59999999999962;-83.49999999999994
1900-01-02 10:00:00;-0.6;0.7;-138.59999999999962;-83.49999999999994
1900-01-02 10:05:00;-0.4;0.8;-138.59999999999962;-83.49999999999994
1900-01-02 10:10:00;-0.1;0.9;-138.59999999999962;-83.49999999999994
1900-01-02 10:15:00;0.1;1.3;-138.59999999999962;-83.49999999999994
1900-01-02 10:20:00;0.7;1.7;-138.59999999999962;-83.49999999999994
1900-01-02 10:25:00;1.0;1.9;-138.59999999999962;-83.49999999999994
1900-01-02 10:30:00;1.3;2.3;-138.59999999999962;-83.49999999999994
1900-01-02 10:35:00;1.6;2.6;-138.59999999999962;-83.49999999999994
1900-01-02 10:40:00;1.8;2.9;-138.59999999999962;-83.49999999999994
1900-01-02 10:45:00;1.9;3.1;-138.59999999999962;-83.49999999999994
1900-01-02 10:50:00;2.1;3.4;-138.59999999999962;-83.49999999999994
1900-01-02 10:55:00;1.8;3.7;-138.59999999999962;-83.49999999999994
1900-01-02 11:00:00;2.1;3.8;-138.59999999999962;-83.49999999999994
1900-01-02 11:05:00;2.2;4.2;-138.59999999999962;-83.49999999999994
1900-01-02 11:10:00;2.1;4.5;-138.59999999999962;-83.49999999999994
1900-01-02 11:15:00;2.3;5.0;-138.59999999999962;-83.49999999999994
1900-01-02 11:20:00;2.7;5.0;-138.59999999999962;-83.49999999999994
