1900-01-01 18:00:00;3.2;8.4;0.0;0.0
1900-01-01 18:05:00;3.2;8.2;0.0;0.0
1900-01-01 18:10:00;3.1;8.0;0.0;0.0
1900-01-01 18:15:00;2.8;7.8;0.0;0.0
1900-01-01 18:20:00;2.8;7.7;0.0;0.0
1900-01-01 18:25:00;2.6;7.6;0.0;0.0
1900-01-01 18:30:00;2.6;7.4;0.0;0.0
1900-01-01 18:35:00;2.4;7.3;0.0;0.0
1900-01-01 18:40:00;2.3;7.2;0.0;0.0
1900-01-01 18:45:00;2.1;7.1;0.0;0.0
1900-01-01 18:50:00;1.9;6.9;0.0;0.0
1900-01-01 18:55:00;1.9;6.6;0.0;0.0
1900-01-01 19:00:00;1.7;6.4;0.0;0.0
1900-01-01 19:05:00;1.8;6.6;0.0;0.0
1900-01-01 19:10:00;1.3;6.8;0.0;0.0
1900-01-01 19:15:00;0.8;6.9;0.0;0.0
1900-01-01 19:20:00;1.3;6.9;0.0;0.0
1900-01-01 19:25:00;1.4;6.9;0.0;0.0
1900-01-01 19:30:00;1.2;6.8;0.0;0.0
1900-01-01 19:35:00;1.1;6.6;0.0;0.0
1900-01-01 19:40:00;0.9;6.2;0.0;0.0
1900-01-01 19:45:00;0.7;5.9;0.0;0.0
1900-01-01 19:50:00;0.1;5.5;0.0;0.0
1900-01-01 19:55:00;0.1;5.2;0.0;0.0
1900-01-01 20:00:00;0.2;5.2;0.0;0.0
1900-01-01 20:05:00;0.0;5.2;0.0;0.0
1900-01-01 20:10:00;0.3;5.3;0.0;0.0
1900-01-01 20:15:00;0.6;5.4;0.0;0.0
1900-01-01 20:20:00;0.6;5.6;0.0;0.0
1900-01-01 20:25:00;0.2;5.4;0.0;0.0
1900-01-01 20:30:00;0.1;5.3;0.0;0.0
1900-01-01 20:35:00;0.1;5.3;0.0;0.0
1900-01-01 20:40:00;0.2;5.1;0.0;0.0
1900-01-01 20:45:00;0.1;5.2;0.0;0.0
1900-01-01 20:50:00;0.1;5.3;0.0;0.0
1900-01-01 20:55:00;0.1;5.4;0.0;0.0
1900-01-01 21:00:00;0.1;5.4;0.0;0.0
1900-01-01 21:05:00;0.0;5.3;0.0;0.0
1900-01-01 21:10:00;-0.1;5.3;-0.09999999999999432;0.0
1900-01-01 21:15:00;-0.1;4.9;-0.19999999999998863;0.0
1900-01-01 21:20:00;-0.3;4.7;-0.4999999999999858;0.0
1900-01-01 21:25:00;0.0;4.6;-0.4999999999999858;0.0
1900-01-01 21:30:00;0.3;4.4;-0.4999999999999858;0.0
1900-01-01 21:35:00;0.4;4.7;-0.4999999999999858;0.0
1900-01-01 21:40:00;0.2;4.3;-0.4999999999999858;0.0
1900-01-01 21:45:00;0.1;4.4;-0.4999999999999858;0.0
1900-01-01 21:50:00;0.1;3.9;-0.4999999999999858;0.0
1900-01-01 21:55:00;0.2;4.3;-0.4999999999999858;0.0
1900-01-01 22:00:00;0.2;4.7;-0.4999999999999858;0.0
1900-01-01 22:05:00;-0.1;4.7;-0.4999999999999858;0.0
1900-01-01 22:10:00;0.1;4.3;-0.4999999999999858;0.0
1900-01-01 22:15:00;-0.3;4.4;-0.4999999999999858;0.0
1900-01-01 22:20:00;-0.7;4.6;-1.0;0.0
1900-01-01 22:25:00;-0.6;4.6;-1.5999999999999996;0.0
1900-01-01 22:30:00;-0.3;4.6;-1.8999999999999995;0.0
1900-01-01 22:35:00;-0.4;4.6;-2.3;0.0
1900-01-01 22:40:00;-0.5;4.5;-2.8;0.0
1900-01-01 22:45:00;-0.5;4.5;-3.2;0.0
1900-01-01 22:50:00;-0.4;4.5;-3.6000000000000005;0.0
1900-01-01 22:55:00;-0.4;4.5;-4.000000000000001;0.0
1900-01-01 23:00:00;-0.5;4.4;-4.500000000000001;0.0
1900-01-01 23:05:00;-0.7;4.3;-5.2;0.0
1900-01-01 23:10:00;-0.8;4.4;-6.000000000000001;0.0
1900-01-01 23:15:00;-0.6;4.4;-6.6000000000000005;0.0
1900-01-01 23:20:00;-0.6;4.3;-7.1000000000000005;0.0
1900-01-01 23:25:00;-0.6;4.3;-7.7;0.0
1900-01-01 23:30:00;-0.6;4.3;-8.3;0.0
1900-01-01 23:35:00;-0.7;4.2;-9.0;0.0
1900-01-01 23:40:00;-0.6;4.0;-9.599999999999998;0.0
1900-01-01 23:45:00;-0.5;4.1;-10.099999999999998;0.0
1900-01-01 23:50:00;-0.6;3.9;-10.399999999999999;0.0
1900-01-01 23:55:00;-0.6;3.7;-10.5;0.0
1900-01-02 00:00:00;-0.5;3.7;-10.5;0.0
1900-01-02 00:05:00;-0.6;3.4;-10.5;0.0
1900-01-02 00:10:00;-0.6;2.9;-10.5;0.0
1900-01-02 00:15:00;-0.7;3.0;-10.60000000000008;0.0
1900-01-02 00:20:00;-0.8;2.7;-11.400000000000091;0.0
1900-01-02 00:25:00;-0.8;2.0;-12.200000000000102;0.0
1900-01-02 00:30:00;-0.8;1.7;-12.900000000000091;0.0
1900-01-02 00:35:00;-0.8;1.9;-13.700000000000102;0.0
1900-01-02 00:40:00;-0.8;2.3;-14.500000000000114;0.0
1900-01-02 00:45:00;-1.0;2.3;-15.500000000000114;0.0
1900-01-02 00:50:00;-0.9;2.2;-16.40000000000009;0.0
1900-01-02 00:55:00;-0.8;2.1;-17.200000000000102;0.0
1900-01-02 01:00:00;-0.4;2.0;-17.60000000000008;0.0
1900-01-02 01:05:00;-0.2;1.8;-17.700000000000102;0.0
1900-01-02 01:10:00;-0.5;2.1;-18.200000000000102;0.0
1900-01-02 01:15:00;-0.8;2.1;-19.000000000000114;0.0
1900-01-02 01:20:00;-0.7;1.8;-19.700000000000102;0.0
1900-01-02 01:25:00;-0.8;1.8;-20.500000000000114;0.0
1900-01-02 01:30:00;-0.8;1.6;-21.300000000000125;0.0
1900-01-02 01:35:00;-0.8;1.7;-22.100000000000136;0.0
1900-01-02 01:40:00;-1.0;1.7;-23.100000000000136;0.0
1900-01-02 01:45:00;-0.9;1.7;-24.000000000000114;0.0
1900-01-02 01:50:00;-0.9;1.7;-24.90000000000009;0.0
1900-01-02 01:55:00;-1.1;1.8;-26.000000000000114;0.0
1900-01-02 02:00:00;-1.1;1.7;-27.100000000000136;0.0
1900-01-02 02:05:00;-0.8;1.8;-27.900000000000148;0.0
1900-01-02 02:10:00;-0.8;1.8;-28.70000000000016;0.0
1900-01-02 02:15:00;-1.0;1.9;-29.70000000000016;0.0
1900-01-02 02:20:00;-1.1;1.9;-30.800000000000182;0.0
1900-01-02 02:25:00;-1.1;2.0;-31.900000000000205;0.0
1900-01-02 02:30:00;-1.1;2.0;-33.00000000000023;0.0
1900-01-02 02:35:00;-1.2;2.0;-34.200000000000216;0.0
1900-01-02 02:40:00;-1.3;2.1;-35.50000000000017;0.0
1900-01-02 02:45:00;-1.4;2.1;-36.90000000000015;0.0
1900-01-02 02:50:00;-1.3;2.1;-38.2000000000001;0.0
1900-01-02 02:55:00;-1.2;2.2;-39.40000000000015;-0.20000000000004547
1900-01-02 03:00:00;-1.3;2.2;-40.7000000000001;-0.40000000000009095
1900-01-02 03:05:00;-1.2;2.2;-41.90000000000015;-0.6000000000001364
1900-01-02 03:10:00;-1.2;2.3;-42.7000000000001;-0.7000000000001592
1900-01-02 03:15:00;-1.1;2.3;-43.300000000000125;-0.7000000000001592
1900-01-02 03:20:00;-0.9;2.4;-43.90000000000015;-0.7000000000001592
1900-01-02 03:25:00;-0.8;2.4;-44.7000000000001;-0.9000000000002046
1900-01-02 03:30:00;-1.0;2.4;-45.7000000000001;-1.6000000000002501
1900-01-02 03:35:00;-1.1;2.4;-46.800000000000125;-2.200000000000273
1900-01-02 03:40:00;-1.7;2.4;-48.00000000000017;-2.700000000000273
1900-01-02 03:45:00;-1.8;2.4;-49.300000000000125;-3.10000000000025
1900-01-02 03:50:00;-1.7;2.3;-50.60000000000008;-3.4000000000002046
1900-01-02 03:55:00;-1.9;2.4;-52.400000000000034;-3.700000000000159
1900-01-02 04:00:00;-1.9;2.4;-54.30000000000001;-4.000000000000114
1900-01-02 04:05:00;-2.0;2.4;-56.19999999999999;-4.000000000000114
1900-01-02 04:10:00;-2.4;2.5;-58.19999999999999;-4.100000000000136
1900-01-02 04:15:00;-2.2;2.5;-59.99999999999994;-4.500000000000114
1900-01-02 04:20:00;-2.3;2.6;-61.89999999999992;-5.100000000000136
1900-01-02 04:25:00;-2.5;2.7;-63.7999999999999;-5.500000000000114
1900-01-02 04:30:00;-2.8;2.7;-65.59999999999985;-5.700000000000159
1900-01-02 04:35:00;-2.5;2.6;-67.3999999999998;-5.900000000000205
1900-01-02 04:40:00;-2.3;2.7;-69.19999999999976;-6.200000000000159
1900-01-02 04:45:00;-2.2;2.7;-70.8999999999998;-6.600000000000136
1900-01-02 04:50:00;-2.2;2.7;-72.59999999999985;-7.000000000000114
1900-01-02 04:55:00;-2.6;2.7;-74.19999999999987;-7.400000000000091
1900-01-02 05:00:00;-3.1;2.7;-75.7999999999999;-7.800000000000068
1900-01-02 05:05:00;-2.9;2.5;-77.09999999999985;-8.200000000000045
1900-01-02 05:10:00;-3.1;2.4;-78.2999999999999;-8.600000000000023
1900-01-02 05:15:00;-3.4;2.3;-79.39999999999992;-8.600000000000364
1900-01-02 05:20:00;-3.2;2.2;-80.49999999999994;-8.600000000000364
1900-01-02 05:25:00;-2.9;2.2;-81.59999999999997;-8.600000000000364
1900-01-02 05:30:00;-2.9;2.3;-82.80000000000001;-8.600000000000364
1900-01-02 05:35:00;-3.3;2.4;-84.19999999999999;-8.900000000000318
1900-01-02 05:40:00;-3.3;2.4;-85.59999999999997;-9.300000000000296
1900-01-02 05:45:00;-3.0;2.4;-87.19999999999999;-9.500000000000341
1900-01-02 05:50:00;-3.1;2.4;-88.69999999999999;-9.600000000000364
1900-01-02 05:55:00;-3.2;2.3;-90.19999999999999;-9.600000000000364
1900-01-02 06:00:00;-3.2;2.3;-93.19999999999995;-9.700000000000387
1900-01-02 06:05:00;-3.1;2.2;-96.29999999999994;-9.700000000000387
1900-01-02 06:10:00;-3.1;2.1;-99.39999999999993;-9.80000000000041
1900-01-02 06:15:00;-3.2;2.1;-102.59999999999992;-9.80000000000041
1900-01-02 06:20:00;-3.3;2.1;-105.89999999999993;-9.900000000000432
1900-01-02 06:25:00;-3.7;2.2;-109.59999999999992;-10.100000000000477
1900-01-02 06:30:00;-3.7;2.3;-113.29999999999991;-10.300000000000523
1900-01-02 06:35:00;-3.8;2.3;-117.09999999999992;-10.5
1900-01-02 06:40:00;-3.7;2.4;-120.79999999999991;-10.5
1900-01-02 06:45:00;-3.5;2.4;-124.29999999999991;-10.5
1900-01-02 06:50:00;-3.4;2.5;-127.69999999999992;-10.5
1900-01-02 06:55:00;-3.3;2.6;-130.99999999999994;-10.5
1900-01-02 07:00:00;-3.4;2.7;-134.39999999999992;-10.5
1900-01-02 07:05:00;-3.4;2.7;-137.79999999999995;-10.5
1900-01-02 07:10:00;-3.3;2.7;-141.09999999999997;-10.5
1900-01-02 07:15:00;-3.3;2.8;-144.39999999999998;-10.5
1900-01-02 07:20:00;-3.7;2.8;-148.09999999999997;-10.5
1900-01-02 07:25:00;-3.8;2.8;-151.89999999999998;-10.5
1900-01-02 07:30:00;-3.6;2.8;-155.49999999999994;-10.5
1900-01-02 07:35:00;-3.4;2.8;-158.89999999999998;-10.5
1900-01-02 07:40:00;-3.4;2.9;-162.29999999999995;-10.5
1900-01-02 07:45:00;-3.4;2.8;-165.69999999999993;-10.5
1900-01-02 07:50:00;-3.6;2.8;-169.29999999999995;-10.5
1900-01-02 07:55:00;-3.8;2.7;-173.09999999999997;-10.5
1900-01-02 08:00:00;-4.0;2.6;-177.09999999999997;-10.5
1900-01-02 08:05:00;-4.1;2.5;-181.2;-10.5
1900-01-02 08:10:00;-4.2;2.4;-185.39999999999998;-10.5
1900-01-02 08:15:00;-3.8;2.4;-189.2;-10.5
1900-01-02 08:20:00;-3.6;2.3;-192.8;-10.5
1900-01-02 08:25:00;-3.7;2.2;-196.5;-10.5
1900-01-02 08:30:00;-3.7;2.4;-200.2;-10.5
1900-01-02 08:35:00;-3.6;2.7;-203.8;-10.5
1900-01-02 08:40:00;-3.6;2.7;-207.40000000000003;-10.5
1900-01-02 08:45:00;-3.7;2.9;-211.10000000000002;-10.5
1900-01-02 08:50:00;-3.6;3.3;-214.70000000000005;-10.5
1900-01-02 08:55:00;-3.5;3.6;-218.20000000000005;-10.5
1900-01-02 09:00:00;-3.3;3.8;-221.50000000000006;-10.5
1900-01-02 09:05:00;-3.3;3.8;-224.80000000000007;-10.5
1900-01-02 09:10:00;-3.3;3.9;-228.10000000000008;-10.5
1900-01-02 09:15:00;-3.2;4.0;-231.30000000000007;-10.5
1900-01-02 09:20:00;-3.1;4.1;-234.4000000000001;-10.5
1900-01-02 09:25:00;-2.7;4.2;-237.10000000000008;-10.5
1900-01-02 09:30:00;-2.2;4.4;-239.30000000000007;-10.5
1900-01-02 09:35:00;-2.1;4.5;-241.4000000000001;-10.5
1900-01-02 09:40:00;-1.7;4.6;-243.10000000000008;-10.5
1900-01-02 09:45:00;-1.4;4.8;-244.50000000000006;-10.5
1900-01-02 09:50:00;-1.2;5.2;-245.70000000000005;-10.5
1900-01-02 09:55:00;-0.9;5.4;-246.60000000000002;-10.5
1900-01-02 10:00:00;-0.6;5.4;-247.20000000000005;-10.5
1900-01-02 10:05:00;-0.4;5.5;-247.40000000000003;-10.5
1900-01-02 10:10:00;-0.1;5.6;-247.40000000000003;-10.5
1900-01-02 10:15:00;0.1;5.8;-247.40000000000003;-10.5
1900-01-02 10:20:00;0.5;5.9;-247.40000000000003;-10.5
1900-01-02 10:25:00;0.7;6.1;-247.40000000000003;-10.5
1900-01-02 10:30:00;0.9;6.3;-247.40000000000003;-10.5
1900-01-02 10:35:00;1.4;6.4;-247.40000000000003;-10.5
1900-01-02 10:40:00;1.8;6.6;-247.40000000000003;-10.5
1900-01-02 10:45:00;2.1;6.8;-247.40000000000003;-10.5
1900-01-02 10:50:00;2.2;7.1;-247.40000000000003;-10.5
1900-01-02 10:55:00;2.3;7.3;-247.40000000000003;-10.5
